pair_id,is_duplicate
167716,1
137933,1
66138,1
350789,0
14372,0
222051,0
391003,1
279848,1
337415,0
229130,0
39540,0
137190,0
299078,0
20444,0
149862,0
341370,1
364479,1
101053,0
98037,1
192082,0
365438,1
226996,0
385652,0
31769,0
154587,0
198967,0
38882,0
23915,0
303190,1
302177,0
297321,1
390954,0
32868,1
33807,0
370345,0
244059,1
112171,0
276156,0
42321,0
390513,0
106120,0
1094,0
187041,0
195733,1
349816,1
85147,0
207248,1
222485,0
356345,1
287810,0
337923,0
174368,0
363693,1
222177,1
66581,0
192980,1
57414,1
401136,0
241632,0
41761,1
401911,0
361627,0
316279,0
136885,0
349255,1
323879,1
217181,1
365394,0
82071,0
347542,0
40202,0
238869,0
77501,1
160801,0
83866,0
113198,0
349948,0
331545,1
186654,1
290315,0
71634,0
58035,0
52323,0
225416,0
344130,1
296208,1
138853,0
35853,0
43124,0
315241,0
302614,0
292562,1
398683,0
167501,1
204518,0
260442,1
39234,0
319433,0
83167,0
389262,0
313376,0
36319,1
217031,0
345723,0
98620,0
18998,0
8769,1
397008,1
153787,0
25603,1
145365,0
238410,1
64999,1
81197,0
27816,1
109064,0
229277,0
329481,0
373251,1
370235,1
259653,0
211444,1
59639,0
389785,0
321862,1
233724,1
277084,1
119367,0
318206,1
265843,1
180120,0
224212,1
333648,1
212823,0
375798,1
176162,0
85566,0
1533,0
317743,0
19001,1
272607,0
143632,0
334162,0
173566,0
59860,1
354039,1
364264,1
256039,0
89448,1
249633,0
200934,1
144770,1
263753,0
374609,1
259505,0
134508,0
334987,0
333733,1
232497,0
315704,0
221639,1
334773,1
144039,0
67927,0
184855,0
238922,0
256094,1
229345,0
147111,1
48114,1
278622,0
79840,1
247465,0
80551,0
194658,1
51527,1
330539,1
390731,0
236431,0
159454,0
309487,0
47375,0
314300,0
254856,0
42064,1
349963,1
245281,1
248693,0
42074,1
108665,1
226548,1
166720,0
309295,1
328447,0
88449,0
365377,0
96521,0
151077,1
247931,0
249269,0
200570,0
111245,0
271214,0
365108,1
373137,0
96261,1
257355,0
290380,0
30320,1
368965,1
303642,1
176248,1
106075,0
338455,0
141624,1
266233,0
32681,1
274381,0
100746,0
238696,1
30887,0
402991,0
393201,0
24253,1
158331,1
395467,0
176703,1
345759,0
392445,1
148968,1
134560,0
335476,1
344210,0
262509,0
242969,0
187152,0
146766,0
201527,0
21423,0
688,1
336887,0
127955,1
241139,0
103113,0
103685,1
113716,1
73555,0
371911,1
252361,1
119971,0
56439,0
130906,0
119064,0
359864,0
388414,1
311794,1
370255,1
14946,0
160941,0
159770,0
227390,0
311810,0
71347,1
64940,0
258007,0
128283,0
341449,0
309717,1
217095,0
118256,1
131473,0
403279,0
246238,0
34484,0
190325,0
294081,1
49013,0
342073,1
93753,1
344094,0
18915,0
6643,1
142183,1
328112,0
230869,1
326711,0
299154,1
32906,0
113503,0
45286,0
127705,0
362122,1
388856,1
52924,0
269805,0
345701,0
371681,0
33997,1
92454,0
251904,0
262486,1
25289,0
338415,1
296741,0
74928,0
74792,0
301601,0
157611,0
197060,0
165843,0
394873,0
301554,0
114415,0
141928,1
38878,0
89936,1
96935,1
184617,0
36635,0
130498,0
396106,0
38681,1
214757,1
244974,1
340500,1
110047,1
117669,1
100448,0
237613,0
258354,0
254630,0
277685,1
400100,0
168451,1
245999,1
272875,1
318791,0
319161,1
233833,0
56812,1
306266,0
241613,1
42509,0
371897,1
49065,0
183810,0
322674,0
3883,0
395401,0
124342,1
252531,1
41943,1
279161,1
391167,0
64340,1
248117,0
266125,1
307980,0
224774,1
142290,0
207052,1
117769,0
270334,0
100062,0
